tweet_id,text,
8.42903E+17,3/18/17 0:58,FIXED: An escalator @ Grand Central - 42nd St servicing Lower Mezzanine To Upper Mezzanine (Bowery) is in service
8.42903E+17,3/18/17 0:58,FIXED: An elevator @ 161st St - Yankee Stadium servicing Mezzanines To Downtown 4 Platform is in service
8.42893E+17,3/18/17 0:18,FIXED: An elevator @ 59th St - Columbus Circle servicing Mezzanine And Uptown is in service
8.42893E+17,3/18/17 0:18,FIXED: An elevator @ 135th St (NE corner of 135 Street and Lenox Avenue) servicing Street To Mezzanine &amp; Uptown Platform is in service
8.42891E+17,3/18/17 0:09,OUTAGE: An elevator servicing Mezzanine And Uptown @ 59th St - Columbus Circle is out of service.
8.42891E+17,3/18/17 0:09,OUTAGE: An elevator servicing Mezzanine And Downtown @ 59th St - Columbus Circle is out of service.
8.42891E+17,3/18/17 0:09,That elevator services Street To Mezzanine &amp; Uptown Platform
8.42891E+17,3/18/17 0:09,OUTAGE: An elevator @ 135th St (NE corner of 135 Street and Lenox Avenue) is out of service.
8.42888E+17,3/17/17 23:58,FIXED: An elevator @ Queens Plz (Corner of Queens Plaza South and Jackson Avenue) servicing Street To Mezzanine is in service
8.42883E+17,3/17/17 23:38,FIXED: An escalator @ Herald Sq - 34th St servicing Southbound Platform To Mezzanine is in service
8.42883E+17,3/17/17 23:38,FIXED: An escalator @ Norwood - 205th St servicing Center Island Platform To Mezzanine is in service
8.42883E+17,3/17/17 23:38,FIXED: An elevator @ Chambers St (NW corner of Hudson and Chambers Streets) servicing Street To Mezzanine is in service
8.4288E+17,3/17/17 23:28,FIXED: An elevator @ Broadway - Lafayette St&amp; Bleecker St servicing Uptown 6 Mezzanine To Downtown B/D/F/M Platform is in service
8.42878E+17,3/17/17 23:18,FIXED: An escalator @  servicing Platform To Mezzanine is in service
8.42875E+17,3/17/17 23:08,FIXED: An elevator @ Times Sq - 42nd St servicing Mezzanine To Downtown Platform &amp; 7 Platform is in service
8.42875E+17,3/17/17 23:08,OUTAGE: An escalator servicing Lower Mezzanine To Upper Mezzanine (Bowery) @ Grand Central - 42nd St is out of service.
8.42873E+17,3/17/17 22:58,OUTAGE: An escalator servicing Platform To Mezzanine @  is out of service.
8.42873E+17,3/17/17 22:58,OUTAGE: An escalator servicing Southbound Express Platform To Southbound Local Platform @ 59th St is out of service.
8.42865E+17,3/17/17 22:28,FIXED: An escalator @  servicing Mid Landing Entrance #2 To Street Entrance #2 West is in service
8.42863E+17,3/17/17 22:18,FIXED: An elevator @ 191st St servicing Lower Mezzanine To Upper Mezzanine is in service
8.42863E+17,3/17/17 22:18,OUTAGE: An escalator servicing Lower Mezzanine To Upper Mezzanine @ Myrtle - Wyckoff Ave is out of service.
8.42863E+17,3/17/17 22:18,OUTAGE: An escalator servicing Mid Landing Entrance #2 To Street Entrance #2 West @  is out of service.
8.42863E+17,3/17/17 22:18,OUTAGE: An escalator servicing Southbound Platform To Mezzanine @ Herald Sq - 34th St is out of service.
8.4286E+17,3/17/17 22:08,OUTAGE: An elevator servicing Street To Mezzanine @ Chambers St (NW corner of Hudson and Chambers Streets) is out of service.
8.42858E+17,3/17/17 21:58,FIXED: An escalator @ Bowling Green servicing Lower Mezzanine To Northbound Platform is in service
8.42858E+17,3/17/17 21:58,FIXED: An elevator @  servicing Mezzanine To Platforms is in service
8.42853E+17,3/17/17 21:38,FIXED: An escalator @ DeKalb Ave servicing Northbound Platform To Mezzanine is in service
8.42853E+17,3/17/17 21:38,OUTAGE: An escalator servicing Mid Landing Entrance #2 To Street Entrance #2 East @  is out of service.
8.4285E+17,3/17/17 21:28,FIXED: An escalator @ W 8th St - NY Aquarium servicing Mezzanine To Northbound Ul Platform is in service
8.4285E+17,3/17/17 21:28,OUTAGE: An escalator servicing Lower Mezzanine To Upper Mezzanine @ High St is out of service.
8.4285E+17,3/17/17 21:28,"OUTAGE: An elevator servicing Uptown 6 Mezzanine To Downtown B/D/F/M Platform @ Broadway - Lafayette St, Bleecker St is out of service."
8.42848E+17,3/17/17 21:18,OUTAGE: An escalator servicing Street To Mezzanine @ Flushing - Main St is out of service.
8.42848E+17,3/17/17 21:18,OUTAGE: An escalator servicing Lower Mezzanine To Northbound Platform @ Bowling Green is out of service.
8.42848E+17,3/17/17 21:18,OUTAGE: An elevator servicing Mezzanine To Street @  is out of service.
8.42845E+17,3/17/17 21:08,OUTAGE: An elevator servicing Mezzanine To Platforms @  is out of service.
8.42838E+17,3/17/17 20:38,FIXED: An escalator @ Broadway - Lafayette St&amp; Bleecker St servicing Northbound Platform To Mezzanine is in service
8.42838E+17,3/17/17 20:38,FIXED: An escalator @ Roosevelt Island servicing Upper Mezzanine To Street is in service
8.42833E+17,3/17/17 20:18,FIXED: An escalator @ Smith - 9th Sts servicing Lower Mezzanine To Upper Mezzanine is in service
8.42827E+17,3/17/17 19:58,OUTAGE: An escalator servicing Northbound Platform To Mezzanine @ DeKalb Ave is out of service.
8.42827E+17,3/17/17 19:58,"OUTAGE: An escalator servicing Northbound Platform To Mezzanine @ Broadway - Lafayette St, Bleecker St is out of service."
8.42827E+17,3/17/17 19:58,OUTAGE: An escalator servicing Center Island Platform To Mezzanine @ Norwood - 205th St is out of service.
8.42825E+17,3/17/17 19:48,FIXED: An escalator @ High St servicing Lower Mezzanine To Upper Mezzanine is in service
8.42825E+17,3/17/17 19:48,FIXED: An escalator @ Gun Hill Rd servicing Street To Mezzanine is in service
8.42822E+17,3/17/17 19:38,FIXED: An escalator @ Jay St - Metrotech servicing Mezzanine To Platform is in service
8.42822E+17,3/17/17 19:38,OUTAGE: An elevator servicing Street To Mezzanine @ Queens Plz (Corner of Queens Plaza South and Jackson Avenue) is out of service.
8.4282E+17,3/17/17 19:28,FIXED: An elevator @ Jamaica Ctr - Parsons / Archer (South side of Archer Avenue at Parsons Boulevard ) is back in service.
8.4282E+17,3/17/17 19:28,FIXED: An escalator @  servicing Mid Landing Entrance #2 To Street Entrance #2 East is in service
8.4282E+17,3/17/17 19:28,FIXED: An elevator @  servicing Mezzanine To Street is in service
8.4282E+17,3/17/17 19:28,OUTAGE: An escalator servicing Mezzanine To Northbound Ul Platform @ W 8th St - NY Aquarium is out of service.
8.4281E+17,3/17/17 18:48,FIXED: An escalator @ 5th Ave - 53rd St servicing Southbound Platform To Mezzanine is in service
8.4281E+17,3/17/17 18:48,FIXED: An escalator @ President St servicing Center Island Platform To Mezzanine is in service
8.4281E+17,3/17/17 18:48,OUTAGE: An escalator servicing Upper Mezzanine To Street @ Roosevelt Island is out of service.
8.4281E+17,3/17/17 18:48,OUTAGE: An escalator servicing Mezzanine To Platform @ Jay St - Metrotech is out of service.
8.42807E+17,3/17/17 18:38,OUTAGE: An escalator servicing Lower Mezzanine To Upper Mezzanine @ Smith - 9th Sts is out of service.
8.42805E+17,3/17/17 18:28,OUTAGE: An escalator servicing Street To Mezzanine @ Gun Hill Rd is out of service.
8.42805E+17,3/17/17 18:28,OUTAGE: An elevator servicing Mezzanine To Street @  is out of service.
8.428E+17,3/17/17 18:08,FIXED: An escalator @ Myrtle - Wyckoff Ave servicing Lower Mezzanine To Upper Mezzanine is in service
8.42797E+17,3/17/17 17:58,FIXED: An escalator @ 125th St servicing Street To Mezzanine is in service
8.42795E+17,3/17/17 17:48,OUTAGE: An escalator servicing Mid Landing Entrance #2 To Street Entrance #2 East @  is out of service.
8.42792E+17,3/17/17 17:38,FIXED: An elevator @ 190th St servicing Lower Mezzanine To Street is in service
8.42785E+17,3/17/17 17:08,FIXED: An escalator @ Jamaica Ctr - Parsons / Archer servicing Mezzanine To Street is in service
8.42782E+17,3/17/17 16:58,FIXED: An elevator @ Coney Island - Stillwell Av servicing Overpass To N Platform is in service
8.42782E+17,3/17/17 16:58,FIXED: An escalator @ Flushing - Main St servicing Street To Mezzanine is in service
8.4278E+17,3/17/17 16:48,FIXED: An elevator @ Myrtle - Wyckoff Ave servicing Mezzanine To Platform is in service
8.42775E+17,3/17/17 16:28,FIXED: An escalator @  servicing Mezzanine To Street Level S E is in service
8.42775E+17,3/17/17 16:28,FIXED: An escalator @ Court Sq servicing Street To Mezzanine is in service
8.42772E+17,3/17/17 16:18,FIXED: An escalator @ Borough Hall servicing Southbound Platform To Mezzanine is in service
8.42772E+17,3/17/17 16:18,OUTAGE: An escalator servicing Street To Mezzanine @ Flushing - Main St is out of service.
8.42767E+17,3/17/17 15:58,FIXED: An escalator @ 5th Ave - 53rd St servicing Southbound Platform To Mezzanine is in service
8.42767E+17,3/17/17 15:58,OUTAGE: An elevator servicing Mezzanines To Downtown 4 Platform @ 161st St - Yankee Stadium is out of service.
8.4276E+17,3/17/17 15:28,FIXED: An elevator @ Flushing - Main St (Roosevelt Avenue east of Main Street) servicing Street To Mezzanine &amp;Platforms is in service
8.4276E+17,3/17/17 15:28,OUTAGE: An elevator @ Union Sq - 14th St (NE corner of 14th Street and Park Avenue South (Union Square East)) is out of service.
8.42757E+17,3/17/17 15:18,OUTAGE: An escalator servicing Mezzanine To Street @ Jamaica Ctr - Parsons / Archer is out of service.
8.42757E+17,3/17/17 15:18,OUTAGE: An escalator servicing Lower Mezzanine To Upper Mezzanine @ High St is out of service.
8.42757E+17,3/17/17 15:18,OUTAGE: An escalator servicing Southbound Platform To Mezzanine @ 5th Ave - 53rd St is out of service.
8.42749E+17,3/17/17 14:48,OUTAGE: An escalator servicing Center Island Platform To Mezzanine @ President St is out of service.
8.42749E+17,3/17/17 14:48,OUTAGE: An elevator servicing Street To Mezzanine &amp;Platforms @ Flushing - Main St (Roosevelt Avenue east of Main Street) is out of service.
8.42749E+17,3/17/17 14:48,OUTAGE: An escalator servicing Mezzanine To Street Level S E @  is out of service.
8.42747E+17,3/17/17 14:38,OUTAGE: An elevator servicing Mezzanine To Downtown Platform &amp; 7 Platform @ Times Sq - 42nd St is out of service.
8.42747E+17,3/17/17 14:38,OUTAGE: An escalator servicing Southbound Platform To Mezzanine @ Borough Hall is out of service.
8.42742E+17,3/17/17 14:18,OUTAGE: An escalator servicing Lower Mezzanine To Upper Mezzanine @ Myrtle - Wyckoff Ave is out of service.
8.4274E+17,3/17/17 14:09,OUTAGE: An escalator servicing Street To Mezzanine @ 125th St is out of service.
8.42724E+17,3/17/17 13:08,FIXED: An escalator @  servicing Mezzanine To Street is in service
8.42714E+17,3/17/17 12:28,OUTAGE: An elevator servicing Overpass To N Platform @ Coney Island - Stillwell Av is out of service.
8.42712E+17,3/17/17 12:18,OUTAGE: An escalator servicing Mezzanine To Street @  is out of service.
8.42709E+17,3/17/17 12:08,That elevator services Street To Mezzanine
8.42709E+17,3/17/17 12:08,OUTAGE: An elevator @ Jamaica Ctr - Parsons / Archer (South side of Archer Avenue at Parsons Boulevard ) is out of service.
8.42694E+17,3/17/17 11:08,FIXED: An escalator @ Fulton St&amp; Cortlandt St servicing 33 Maiden Lane To Passageway is in service
8.42694E+17,3/17/17 11:08,OUTAGE: An escalator servicing Street To Mezzanine @ Court Sq is out of service.
8.42692E+17,3/17/17 10:58,FIXED: An elevator @ Simpson St (SE corner of Simpson Street and Westchester Avenue) is back in service.
8.42689E+17,3/17/17 10:48,OUTAGE: An elevator servicing Lower Mezzanine To Upper Mezzanine @ 191st St is out of service.
8.42674E+17,3/17/17 9:48,FIXED: An escalator @ Herald Sq - 34th St servicing Mall Landing To Street is in service
8.42669E+17,3/17/17 9:28,FIXED: An elevator @ 34th St - Penn Station servicing Mezzanine To Uptown Local Platform is in service
8.42669E+17,3/17/17 9:28,FIXED: An escalator @ 59th St servicing Northbound Express Platform To Northbound Local Platform is in service
8.42669E+17,3/17/17 9:28,That elevator services Street To Mezzanine And Downtown Platform
8.42669E+17,3/17/17 9:28,OUTAGE: An elevator @ Simpson St (NW corner of Simpson Street and Westchester Avenue) is out of service.
8.42666E+17,3/17/17 9:18,FIXED: An escalator @ Times Sq - 42nd St servicing Center Island Platform To Mezzanine (41 St / Bway) is in service
8.42666E+17,3/17/17 9:18,FIXED: An escalator @ 7th Ave servicing Southbound Platform To Mezzanine is in service
8.42664E+17,3/17/17 9:08,FIXED: An elevator @ 3rd Ave - 149th St (NW corner of 149th Street and Third Avenue) servicing Street To Downtown Platform is in service
8.42661E+17,3/17/17 8:58,FIXED: An elevator @ 168th St servicing Lower Mezzanine To Upper Mezzanine is in service
8.42661E+17,3/17/17 8:58,FIXED: An escalator @ Lexington Ave - 53rd St servicing Center Island Platform To Mezzanine is in service
8.42661E+17,3/17/17 8:58,FIXED: An escalator @ 21st St - Queensbridge servicing Southbound Platform To Mezzanine is in service
8.42659E+17,3/17/17 8:48,FIXED: An escalator @ Brighton Beach servicing Street To Mezzanine is in service
8.42659E+17,3/17/17 8:48,FIXED: An elevator @ Court St servicing Lower Mezzanine To Upper Mezzanine is in service
8.42659E+17,3/17/17 8:48,FIXED: An elevator @ 3rd Ave - 149th St (SW corner of 149th Street and Third Avenue) servicing Street To Uptown Platform is in service
8.42659E+17,3/17/17 8:48,FIXED: An escalator @ Jackson Hts - Roosevelt Av&amp; 74th St - Broadway servicing Lower Mezzanine To Upper Mezzanine is in service
8.42656E+17,3/17/17 8:38,FIXED: An elevator @ 181st St servicing Lower Mezzanine To Street is in service
8.42656E+17,3/17/17 8:38,FIXED: An elevator @  servicing Lower Mezzanine To Street is in service
8.42649E+17,3/17/17 8:08,FIXED: An elevator @ Pelham Pkwy servicing Mezzanine To Uptown is in service
8.42646E+17,3/17/17 7:58,FIXED: An elevator @ Simpson St (NW corner of Simpson Street and Westchester Avenue) is back in service.
8.42646E+17,3/17/17 7:58,That elevator services Street To Downtown Platform
8.42646E+17,3/17/17 7:58,OUTAGE: An elevator @ 3rd Ave - 149th St (NW corner of 149th Street and Third Avenue) is out of service.
8.42641E+17,3/17/17 7:38,FIXED: An escalator @ Grand Central - 42nd St servicing Lower Mezzanine To Street (3rd Ave) is in service
8.42639E+17,3/17/17 7:28,OUTAGE: An escalator servicing Southbound Platform To Mezzanine @ 7th Ave is out of service.
8.42634E+17,3/17/17 7:08,FIXED: An escalator @ Delancey St - Essex St servicing Northbound Platform To Street is in service
8.42629E+17,3/17/17 6:48,FIXED: An elevator @ Roosevelt Island servicing Street To Downtown Platform is in service
8.42626E+17,3/17/17 6:38,FIXED: An escalator @ Roosevelt Island servicing Lower Mezzanine To Upper Mezzanine is in service
8.42626E+17,3/17/17 6:38,FIXED: An elevator @ Simpson St (SE corner of Simpson Street and Westchester Avenue) is back in service.
8.42626E+17,3/17/17 6:38,FIXED: An escalator @ Parkchester servicing Street To Center Island Platform is in service
8.42626E+17,3/17/17 6:38,OUTAGE: An elevator servicing Mezzanine To Platform @ Myrtle - Wyckoff Ave is out of service.
8.42621E+17,3/17/17 6:18,FIXED: An escalator @  servicing Platform To Mezzanine is in service
8.42619E+17,3/17/17 6:08,FIXED: An elevator @ Bay Pky (NW corner of Bay Parkway and 86th Street) servicing Street To Mezzanine is in service
8.42619E+17,3/17/17 6:08,FIXED: An escalator @ W 4th St - Washington Sq servicing Northbound Ll Platform To Northbound Ul Platform is in service
8.42614E+17,3/17/17 5:48,FIXED: An escalator @ Grand Central - 42nd St servicing Upper Mezzanine To Street (Gc Terminal) is in service
8.42614E+17,3/17/17 5:48,FIXED: An escalator @ Roosevelt Island servicing Upper Mezzanine To Street is in service
8.42614E+17,3/17/17 5:48,OUTAGE: An elevator servicing Street To Downtown Platform @ Roosevelt Island is out of service.
8.42614E+17,3/17/17 5:48,OUTAGE: An escalator servicing Lower Mezzanine To Upper Mezzanine @ Roosevelt Island is out of service.
8.42608E+17,3/17/17 5:28,FIXED: An escalator @ Myrtle - Wyckoff Ave servicing Lower Mezzanine To Upper Mezzanine is in service
8.42608E+17,3/17/17 5:28,OUTAGE: An escalator servicing Mall Landing To Street @ Herald Sq - 34th St is out of service.
8.42606E+17,3/17/17 5:18,FIXED: An escalator @ Grand Central - 42nd St servicing Lower Mezzanine To Street (3rd Ave) is in service
8.42606E+17,3/17/17 5:18,OUTAGE: An escalator servicing Northbound Express Platform To Northbound Local Platform @ 59th St is out of service.
8.42606E+17,3/17/17 5:18,OUTAGE: An escalator servicing Upper Mezzanine To Street (Gc Terminal) @ Grand Central - 42nd St is out of service.
8.42601E+17,3/17/17 4:58,OUTAGE: An elevator servicing Mezzanine To Uptown @ Pelham Pkwy is out of service.
8.42601E+17,3/17/17 4:58,OUTAGE: An escalator servicing Street To Mezzanine @ Flushing - Main St is out of service.
8.42601E+17,3/17/17 4:58,OUTAGE: An escalator servicing Lower Mezzanine To Street (3rd Ave) @ Grand Central - 42nd St is out of service.
8.42599E+17,3/17/17 4:48,OUTAGE: An escalator servicing Upper Mezzanine To Street @ Roosevelt Island is out of service.
8.42596E+17,3/17/17 4:38,FIXED: An escalator @ Jay St - Metrotech servicing Mezzanine To Platform is in service
8.42593E+17,3/17/17 4:28,OUTAGE: An escalator servicing Street To Mezzanine @ 125th St is out of service.
8.42591E+17,3/17/17 4:18,FIXED: An escalator @ Jay St - Metrotech servicing Mezzanine To Street (North) Myrtle Ave is in service
8.42591E+17,3/17/17 4:18,OUTAGE: An elevator servicing Mezzanine To Street @  is out of service.
8.42588E+17,3/17/17 4:08,OUTAGE: An escalator servicing Southbound Platform To Mezzanine @ 21st St - Queensbridge is out of service.
8.42588E+17,3/17/17 4:08,That elevator services Street To Uptown Platform
8.42588E+17,3/17/17 4:08,OUTAGE: An elevator @ 3rd Ave - 149th St (SW corner of 149th Street and Third Avenue) is out of service.
8.42586E+17,3/17/17 3:58,FIXED: An elevator @  servicing Mezzanine To Upper Southbound Platform To Lower Northbound Platform is in service
8.42586E+17,3/17/17 3:58,OUTAGE: An elevator servicing Lower Mezzanine To Upper Mezzanine @ 168th St is out of service.
8.42583E+17,3/17/17 3:48,OUTAGE: An escalator servicing Platform To Mezzanine @  is out of service.
8.42583E+17,3/17/17 3:48,OUTAGE: An escalator servicing Center Island Platform To Mezzanine @ Lexington Ave - 53rd St is out of service.
8.42583E+17,3/17/17 3:48,OUTAGE: An elevator servicing Lower Mezzanine To Upper Mezzanine @ Court St is out of service.
8.42581E+17,3/17/17 3:38,OUTAGE: An escalator servicing Center Island Platform To Mezzanine (41 St / Bway) @ Times Sq - 42nd St is out of service.
8.42581E+17,3/17/17 3:38,OUTAGE: An escalator servicing Northbound Platform To Street @ Delancey St - Essex St is out of service.
8.42578E+17,3/17/17 3:28,FIXED: An escalator @ Court St servicing Lower Mezzanine To Upper Mezzanine is in service
8.42578E+17,3/17/17 3:28,FIXED: An elevator @ Broadway - Lafayette St&amp; Bleecker St servicing Uptown 6 Mezzanine To Downtown B/D/F/M Platform is in service
8.42578E+17,3/17/17 3:28,FIXED: An elevator @ 125th St (SW corner of 125 Street and Saint Nicholas Avenue) servicing Street To Mezzanine is in service
8.42576E+17,3/17/17 3:18,OUTAGE: An elevator servicing Mezzanine To Uptown Local Platform @ 34th St - Penn Station is out of service.
8.42571E+17,3/17/17 2:58,FIXED: An elevator @ 59th St - Columbus Circle servicing Mezzanine And Downtown is in service
8.42571E+17,3/17/17 2:58,FIXED: An elevator @ Borough Hall servicing Mezzanine To Uptown And Downtown Platforms is in service
8.42566E+17,3/17/17 2:38,OUTAGE: An escalator servicing Platform To Mezzanine @  is out of service.
8.42561E+17,3/17/17 2:18,OUTAGE: An elevator servicing Lower Mezzanine To Street @  is out of service.
8.42556E+17,3/17/17 1:58,That elevator services Street To Mezzanine &amp; Uptown Platform
8.42556E+17,3/17/17 1:58,OUTAGE: An elevator @ Simpson St (SE corner of Simpson Street and Westchester Avenue) is out of service.
8.42548E+17,3/17/17 1:28,FIXED: An escalator @ Bowling Green servicing Lower Mezzanine To Northbound Platform is in service
8.42548E+17,3/17/17 1:28,OUTAGE: An elevator servicing Mezzanine To Upper Southbound Platform To Lower Northbound Platform @  is out of service.
8.42546E+17,3/17/17 1:18,FIXED: An escalator @ DeKalb Ave servicing Northbound Platform To Mezzanine is in service
8.42546E+17,3/17/17 1:18,FIXED: An escalator @ Flushing - Main St servicing Street To Mezzanine is in service
8.42543E+17,3/17/17 1:08,FIXED: An escalator @ West Farms Sq - E Tremont Av servicing Street To Mezzanine is in service
8.42541E+17,3/17/17 0:58,FIXED: An escalator @ Bowling Green servicing Lower Mezzanine To Upper Mezzanine is in service
8.42538E+17,3/17/17 0:48,FIXED: An escalator @ Roosevelt Island servicing Northbound Platform To Lower Mezzanine is in service
8.42538E+17,3/17/17 0:48,FIXED: An elevator @ Clark St servicing Lower Mezzanine To Street is in service
8.42525E+17,3/16/17 23:58,OUTAGE: An escalator servicing Northbound Platform To Lower Mezzanine @ Roosevelt Island is out of service.
8.42525E+17,3/16/17 23:58,OUTAGE: An elevator servicing Lower Mezzanine To Street @ 181st St is out of service.
8.42523E+17,3/16/17 23:48,FIXED: An escalator @ Jackson Hts - Roosevelt Av&amp; 74th St - Broadway servicing Lower Mezzanine To Upper Mezzanine is in service
8.4252E+17,3/16/17 23:38,FIXED: An elevator @ Howard Beach - JFK Airport (Coleman Square and 159th Avenue) servicing Street To Mezzanine is in service
8.4252E+17,3/16/17 23:38,FIXED: An escalator @ Fulton St&amp; Cortlandt St servicing Corbin Building is in service
8.42518E+17,3/16/17 23:28,FIXED: An escalator @ Bowling Green servicing Lower Mezzanine To Southbound Platform is in service
8.42515E+17,3/16/17 23:18,FIXED: An elevator @ 125th St (NE corner of 125th Street and Lexington Avenue) servicing Street To Mezzanine is in service
8.42513E+17,3/16/17 23:09,FIXED: An elevator @ Coney Island - Stillwell Av servicing Overpass To N Platform is in service
8.42513E+17,3/16/17 23:09,OUTAGE: An escalator servicing Northbound Platform To Street @ Delancey St - Essex St is out of service.
8.4251E+17,3/16/17 22:58,FIXED: An elevator @ 161st St - Yankee Stadium servicing Mezzanines To Downtown 4 Platform is in service
8.42508E+17,3/16/17 22:48,FIXED: An elevator @ Inwood - 207th St (SW corner of Broadway and 207th Street) servicing Street To Mezzanine is in service
8.42508E+17,3/16/17 22:48,FIXED: An elevator @ 57th St - 7 Av servicing Mezzanine To Street is in service
8.42505E+17,3/16/17 22:38,FIXED: An escalator @ Herald Sq - 34th St servicing Southbound Platform To Mezzanine is in service
8.42505E+17,3/16/17 22:38,FIXED: An elevator @ Myrtle - Wyckoff Ave servicing Transfer Passageway Mezzanine To Platform is in service
8.42505E+17,3/16/17 22:38,OUTAGE: An escalator servicing Northbound Platform To Mezzanine @ DeKalb Ave is out of service.
8.425E+17,3/16/17 22:18,OUTAGE: An elevator servicing Mezzanine And Downtown @ 59th St - Columbus Circle is out of service.
8.42498E+17,3/16/17 22:08,OUTAGE: An escalator servicing Northbound Ll Platform To Northbound Ul Platform @ W 4th St - Washington Sq is out of service.
8.4249E+17,3/16/17 21:38,FIXED: An escalator @ W 8th St - NY Aquarium servicing Mezzanine To Northbound Ul Platform is in service
8.4249E+17,3/16/17 21:38,OUTAGE: An escalator servicing Mezzanine To Street (North) Myrtle Ave @ Jay St - Metrotech is out of service.
8.42488E+17,3/16/17 21:28,OUTAGE: An escalator servicing Lower Mezzanine To Southbound Platform @ Bowling Green is out of service.
8.42488E+17,3/16/17 21:28,OUTAGE: An escalator servicing Lower Mezzanine To Northbound Platform @ Bowling Green is out of service.
8.42485E+17,3/16/17 21:18,FIXED: An escalator @ Times Sq - 42nd St servicing Center Island Platform To Mezzanine (41 St / 7 Ave) is in service
8.42485E+17,3/16/17 21:18,FIXED: An elevator @ 181st St servicing Lower Mezzanine To Upper Mezzanine is in service
8.42485E+17,3/16/17 21:18,That elevator services Street To Mezzanine And Downtown Platform
8.42485E+17,3/16/17 21:18,OUTAGE: An elevator @ Simpson St (NW corner of Simpson Street and Westchester Avenue) is out of service.
8.42485E+17,3/16/17 21:18,OUTAGE: An elevator servicing Street To Mezzanine @ Bay Pky (NW corner of Bay Parkway and 86th Street) is out of service.
8.42483E+17,3/16/17 21:08,FIXED: An elevator @  servicing Mezzanine To Street is in service
8.42478E+17,3/16/17 20:48,FIXED: An escalator @ Lexington Ave - 59th St servicing Center Island Platform To Mezzanine (60st / 3rd Ave) is in service
8.42478E+17,3/16/17 20:48,OUTAGE: An escalator servicing Street To Center Island Platform @ Parkchester is out of service.
8.42478E+17,3/16/17 20:48,OUTAGE: An escalator servicing Mezzanine To Platform @ Jay St - Metrotech is out of service.
8.42478E+17,3/16/17 20:48,"OUTAGE: An escalator servicing Lower Mezzanine To Upper Mezzanine @ Jackson Hts - Roosevelt Av, 74th St - Broadway is out of service."
8.42478E+17,3/16/17 20:48,"OUTAGE: An elevator servicing Uptown 6 Mezzanine To Downtown B/D/F/M Platform @ Broadway - Lafayette St, Bleecker St is out of service."
8.42478E+17,3/16/17 20:48,OUTAGE: An elevator servicing Lower Mezzanine To Upper Mezzanine @ 181st St is out of service.
8.42473E+17,3/16/17 20:28,OUTAGE: An elevator servicing Street To Mezzanine @ Inwood - 207th St (SW corner of Broadway and 207th Street) is out of service.
8.42468E+17,3/16/17 20:08,FIXED: An elevator @  servicing Unknown is in service
8.42465E+17,3/16/17 19:58,OUTAGE: An elevator servicing Mezzanine To Street @ 57th St - 7 Av is out of service.
8.42463E+17,3/16/17 19:48,"OUTAGE: An escalator servicing Corbin Building @ Fulton St, Cortlandt St is out of service."
8.42463E+17,3/16/17 19:48,"OUTAGE: An escalator servicing 33 Maiden Lane To Passageway @ Fulton St, Cortlandt St is out of service."
8.4246E+17,3/16/17 19:38,OUTAGE: An escalator servicing Street To Mezzanine @ West Farms Sq - E Tremont Av is out of service.
8.42458E+17,3/16/17 19:29,FIXED: An escalator @ Grand Central - 42nd St servicing Center Island Platform To Lower Mezzanine (West End) is in service
8.42458E+17,3/16/17 19:28,FIXED: An escalator @  servicing Mezzanine To Mid Landing Entrance #1 is in service
8.42458E+17,3/16/17 19:28,FIXED: An elevator @ Dyckman St (SW corner of Hillside Avenue and St. Nicholas Avenue/Ft. George Hill) is back in service.
8.42458E+17,3/16/17 19:28,OUTAGE: An elevator servicing Mezzanines To Downtown 4 Platform @ 161st St - Yankee Stadium is out of service.
8.42458E+17,3/16/17 19:28,OUTAGE: An elevator servicing Street To Mezzanine @ 125th St (NE corner of 125th Street and Lexington Avenue) is out of service.
8.42455E+17,3/16/17 19:18,OUTAGE: An escalator servicing Mezzanine To Mid Landing Entrance #1 @  is out of service.
8.42453E+17,3/16/17 19:08,FIXED: An escalator @  servicing Mezzanine To Basement Entrance is in service
8.42453E+17,3/16/17 19:08,FIXED: An elevator @ 181st St servicing Lower Mezzanine To Street is in service
8.42453E+17,3/16/17 19:08,OUTAGE: An elevator @ Dyckman St (SW corner of Hillside Avenue and St. Nicholas Avenue/Ft. George Hill) is out of service.
8.4245E+17,3/16/17 18:58,FIXED: An elevator @ Myrtle - Wyckoff Ave servicing Mezzanine To Platform is in service
8.4245E+17,3/16/17 18:58,OUTAGE: An escalator servicing Mezzanine To Northbound Ul Platform @ W 8th St - NY Aquarium is out of service.
8.4245E+17,3/16/17 18:58,OUTAGE: An escalator servicing Center Island Platform To Mezzanine (41 St / 7 Ave) @ Times Sq - 42nd St is out of service.
8.42447E+17,3/16/17 18:48,FIXED: An escalator @  servicing Mezzanine To Street is in service
8.42447E+17,3/16/17 18:48,FIXED: An escalator @ Myrtle - Wyckoff Ave servicing Lower Mezzanine To Upper Mezzanine is in service
8.42447E+17,3/16/17 18:48,FIXED: An elevator @ Jamaica - 179th St servicing Mezzanine To Platform is in service
8.42447E+17,3/16/17 18:48,OUTAGE: An elevator servicing Unknown @  is out of service.
8.42445E+17,3/16/17 18:38,FIXED: An elevator @  servicing Mezzanine To Platforms is in service
8.42442E+17,3/16/17 18:28,OUTAGE: An elevator servicing Overpass To N Platform @ Coney Island - Stillwell Av is out of service.
